"Dataset","Number of the triple","Time"
"result","1","2.400622844696045"
"result","2","2.400651454925537"
"result","3","2.400665283203125"
"result","4","2.4006781578063965"
"result","5","2.400689125061035"
"result","6","2.4006950855255127"
"result","7","2.4007067680358887"
"result","8","2.40071702003479"
"result","9","2.401984453201294"
"result","10","2.4031100273132324"
"result","11","2.4031178951263428"
"result","12","2.403122663497925"
"result","13","2.403127431869507"
"result","14","2.403167247772217"
"result","15","2.40317964553833"
"result","16","2.403195381164551"
"result","17","2.403207778930664"
"result","18","2.4032177925109863"
"result","19","2.4032232761383057"
"result","20","2.4032344818115234"
"result","21","2.4032442569732666"
"result","22","2.4032559394836426"
"result","23","2.4034276008605957"
"result","24","2.403434991836548"
"result","25","2.4034392833709717"
"result","26","2.4034793376922607"
"result","27","2.403491258621216"
"result","28","2.403501272201538"
"result","29","2.403512477874756"
"result","30","2.40352201461792"
"result","31","2.403526544570923"
"result","32","2.4035370349884033"
"result","33","2.4035465717315674"
"result","34","2.4035580158233643"
"result","35","2.4035680294036865"
"result","36","2.403578042984009"
"result","37","2.4035818576812744"
"result","38","2.403585195541382"
"result","39","2.4035890102386475"
"result","40","2.4036219120025635"
"result","41","2.4036366939544678"
"result","42","2.4036478996276855"
"result","43","2.4036569595336914"
"result","44","2.4036614894866943"
"result","45","2.4036731719970703"
"result","46","2.4036827087402344"
"result","47","2.403989315032959"
"result","48","2.4039969444274902"
"result","49","2.404000997543335"
"result","50","2.4040050506591797"
"result","51","2.4040424823760986"
"result","52","2.404054641723633"
"result","53","2.404064893722534"
"result","54","2.404076099395752"
"result","55","2.404085874557495"
"result","56","2.4040908813476562"
"result","57","2.4041013717651367"
"result","58","2.4041106700897217"
"result","59","2.404362440109253"
"result","60","2.4043686389923096"
"result","61","2.4043729305267334"
"result","62","2.404376745223999"
"result","63","2.4044101238250732"
"result","64","2.404421806335449"
"result","65","2.4044320583343506"
"result","66","2.404442548751831"
"result","67","2.404451608657837"
"result","68","2.40445613861084"
"result","69","2.404466390609741"
"result","70","2.4044759273529053"
"result","71","2.404724597930908"
"result","72","2.4047305583953857"
"result","73","2.404735565185547"
"result","74","2.4047691822052"
"result","75","2.4047954082489014"
"result","76","2.404808759689331"
"result","77","2.4048192501068115"
"result","78","2.4048283100128174"
"result","79","2.4048333168029785"
"result","80","2.40484356880188"
"result","81","2.404852867126465"
"result","82","2.40510630607605"
"result","83","2.4051122665405273"
"result","84","2.4051167964935303"
"result","85","2.405120372772217"
"result","86","2.4051239490509033"
"result","87","2.4056930541992188"
"result","88","2.405702590942383"
"result","89","2.405714988708496"
"result","90","2.405726194381714"
"result","91","2.4057374000549316"
"result","92","2.405748128890991"
"result","93","2.40575909614563"
"result","94","2.4057722091674805"
"result","95","2.4069595336914062"
"result","96","2.4069674015045166"
"result","97","2.4069714546203613"
"result","98","2.40712571144104"
"result","99","2.407139539718628"
"result","100","2.4071500301361084"
"result","101","2.407161235809326"
"result","102","2.4071710109710693"
"result","103","2.4071807861328125"
"result","104","2.407191276550293"
"result","105","2.4073054790496826"
"result","106","2.4073173999786377"
"result","107","2.407348394393921"
"result","108","2.4073596000671387"
"result","109","2.407372236251831"
"result","110","2.4073829650878906"
"result","111","2.4073922634124756"
"result","112","2.4074015617370605"
"result","113","2.407411575317383"
"result","114","2.4074299335479736"
"result","115","2.407438278198242"
"result","116","2.407442092895508"
"result","117","2.4074528217315674"
"result","118","2.407848596572876"
"result","119","2.4080753326416016"
"result","120","2.408416748046875"
"result","121","2.4084630012512207"
"result","122","2.4084763526916504"
"result","123","2.4084863662719727"
"result","124","2.408511161804199"
"result","125","2.408520460128784"
"result","126","2.40852952003479"
"result","127","2.4085516929626465"
"result","128","2.4085607528686523"
"result","129","2.408569574356079"
"result","130","2.40859055519104"
"result","131","2.4085991382598877"
"result","132","2.4086074829101562"
"result","133","2.408628225326538"
"result","134","2.4086365699768066"
"result","135","2.408644914627075"
"result","136","2.4092812538146973"
"result","137","2.4093048572540283"
"result","138","2.4093177318573"
"result","139","2.4093329906463623"
"result","140","2.4093432426452637"
"result","141","2.409348726272583"
"result","142","2.4099485874176025"
"result","143","2.4099559783935547"
"result","144","2.4099602699279785"
"result","145","2.409963607788086"
"result","146","2.410079002380371"
"result","147","2.4102132320404053"
"result","148","2.410248279571533"
"result","149","2.4102702140808105"
"result","150","2.4102816581726074"
"result","151","2.410295248031616"
"result","152","2.4103047847747803"
"result","153","2.4103097915649414"
"result","154","2.4103198051452637"
"result","155","2.41032338142395"
"result","156","2.410327196121216"
"result","157","2.4103305339813232"
"result","158","2.4108598232269287"
"result","159","2.410876750946045"
"result","160","2.4111850261688232"
"result","161","2.4112167358398438"
"result","162","2.411263942718506"
"result","163","2.4112796783447266"
"result","164","2.4112911224365234"
"result","165","2.4113056659698486"
"result","166","2.4113364219665527"
"result","167","2.411349058151245"
"result","168","2.4113588333129883"
"result","169","2.4113681316375732"
"result","170","2.4113943576812744"
"result","171","2.4114058017730713"
"result","172","2.4114155769348145"
"result","173","2.4114296436309814"
"result","174","2.4114561080932617"
"result","175","2.4114670753479004"
"result","176","2.4114763736724854"
"result","177","2.411485195159912"
"result","178","2.4115090370178223"
"result","179","2.411520004272461"
"result","180","2.411529302597046"
"result","181","2.4115378856658936"
"result","182","2.4115636348724365"
"result","183","2.411574363708496"
"result","184","2.4115850925445557"
"result","185","2.411594867706299"
"result","186","2.411638021469116"
"result","187","2.411651849746704"
"result","188","2.4116616249084473"
"result","189","2.411670446395874"
"result","190","2.4116947650909424"
"result","191","2.411705732345581"
"result","192","2.411714792251587"
"result","193","2.4117233753204346"
"result","194","2.4117591381073"
"result","195","2.4117729663848877"
"result","196","2.4117820262908936"
"result","197","2.411790609359741"
"result","198","2.4118149280548096"
"result","199","2.411825656890869"
"result","200","2.411834239959717"
"result","201","2.4118425846099854"
"result","202","2.4118716716766357"
"result","203","2.4118831157684326"
"result","204","2.4118924140930176"
"result","205","2.411900520324707"
"result","206","2.411926507949829"
"result","207","2.4119372367858887"
"result","208","2.4119460582733154"
"result","209","2.411954402923584"
"result","210","2.411978244781494"
"result","211","2.412005662918091"
"result","212","2.4120166301727295"
"result","213","2.4120256900787354"
"result","214","2.412050724029541"
"result","215","2.4120616912841797"
"result","216","2.4120709896087646"
"result","217","2.4120795726776123"
"result","218","2.4121015071868896"
"result","219","2.412111759185791"
"result","220","2.412120819091797"
"result","221","2.4121296405792236"
"result","222","2.4121522903442383"
"result","223","2.4121627807617188"
"result","224","2.4121713638305664"
"result","225","2.412179946899414"
"result","226","2.4122025966644287"
"result","227","2.41221284866333"
"result","228","2.4122536182403564"
"result","229","2.4122636318206787"
"result","230","2.4122891426086426"
"result","231","2.4123003482818604"
"result","232","2.412309408187866"
"result","233","2.412320375442505"
"result","234","2.4123454093933105"
"result","235","2.412355661392212"
"result","236","2.4123644828796387"
"result","237","2.4123733043670654"
"result","238","2.4124016761779785"
"result","239","2.4124233722686768"
"result","240","2.412433624267578"
"result","241","2.412442445755005"
"result","242","2.412466287612915"
"result","243","2.4124772548675537"
"result","244","2.412487506866455"
"result","245","2.412496328353882"
"result","246","2.4125185012817383"
"result","247","2.412529230117798"
"result","248","2.4125378131866455"
"result","249","2.412546396255493"
"result","250","2.4125707149505615"
"result","251","2.412581443786621"
"result","252","2.4125900268554688"
"result","253","2.4125986099243164"
"result","254","2.412621021270752"
"result","255","2.4126312732696533"
"result","256","2.412639617919922"
"result","257","2.4126484394073486"
"result","258","2.412670373916626"
"result","259","2.4126808643341064"
"result","260","2.412689685821533"
"result","261","2.4126980304718018"
"result","262","2.4127235412597656"
"result","263","2.412734270095825"
"result","264","2.412743330001831"
"result","265","2.4127519130706787"
"result","266","2.413231372833252"
"result","267","2.413252830505371"
"result","268","2.4132676124572754"
"result","269","2.41351580619812"
"result","270","2.413548469543457"
"result","271","2.4135634899139404"
"result","272","2.4135758876800537"
"result","273","2.4135854244232178"
"result","274","2.4136099815368652"
"result","275","2.4136457443237305"
"result","276","2.41365909576416"
"result","277","2.413668155670166"
"result","278","2.4136950969696045"
"result","279","2.4137067794799805"
"result","280","2.4137167930603027"
"result","281","2.4137251377105713"
"result","282","2.413748264312744"
"result","283","2.413761854171753"
"result","284","2.4137771129608154"
"result","285","2.413785934448242"
"result","286","2.4138102531433105"
"result","287","2.4138221740722656"
"result","288","2.413832187652588"
"result","289","2.4138405323028564"
"result","290","2.413862466812134"
"result","291","2.4138729572296143"
"result","292","2.4138824939727783"
"result","293","2.4138903617858887"
"result","294","2.413912296295166"
"result","295","2.4139227867126465"
"result","296","2.4139320850372314"
"result","297","2.413940191268921"
"result","298","2.414374589920044"
"result","299","2.414390802383423"
"result","300","2.414402723312378"
"result","301","2.414417028427124"
"result","302","2.414431095123291"
"result","303","2.414442777633667"
"result","304","2.4144484996795654"
"result","305","2.414458751678467"
"result","306","2.41446852684021"
"result","307","2.4144790172576904"
"result","308","2.4144887924194336"
"result","309","2.414499044418335"
"result","310","2.4145097732543945"
"result","311","2.414519786834717"
"result","312","2.41452956199646"
"result","313","2.4145407676696777"
"result","314","2.414551019668579"
"result","315","2.4145610332489014"
"result","316","2.414597511291504"
"result","317","2.4146082401275635"
"result","318","2.4146177768707275"
