"Dataset","Number of the triple","Time"
"result","1","2.7121264934539795"
"result","2","2.712515354156494"
"result","3","2.712658166885376"
"result","4","2.712686538696289"
"result","5","2.7126986980438232"
"result","6","2.712707281112671"
"result","7","2.712730646133423"
"result","8","2.712740421295166"
"result","9","2.7127485275268555"
"result","10","2.7127697467803955"
"result","11","2.712779998779297"
"result","12","2.7127902507781982"
"result","13","2.7128326892852783"
"result","14","2.71284818649292"
"result","15","2.7128701210021973"
"result","16","2.7129175662994385"
"result","17","2.712928056716919"
"result","18","2.71293568611145"
"result","19","2.7129764556884766"
"result","20","2.7130393981933594"
"result","21","2.7130541801452637"
"result","22","2.713078737258911"
"result","23","2.7130889892578125"
"result","24","2.7130990028381348"
"result","25","2.7131316661834717"
"result","26","2.7131481170654297"
"result","27","2.7131597995758057"
"result","28","2.7139124870300293"
"result","29","2.7139320373535156"
"result","30","2.713944435119629"
"result","31","2.713956356048584"
"result","32","2.7139673233032227"
"result","33","2.7139790058135986"
"result","34","2.7139852046966553"
"result","35","2.714015007019043"
"result","36","2.7143876552581787"
"result","37","2.714397430419922"
"result","38","2.7144041061401367"
"result","39","2.7148663997650146"
"result","40","2.7148869037628174"
"result","41","2.7149009704589844"
"result","42","2.7149109840393066"
"result","43","2.714921474456787"
"result","44","2.7149267196655273"
"result","45","2.7149429321289062"
"result","46","2.714953660964966"
"result","47","2.714959144592285"
"result","48","2.7150752544403076"
"result","49","2.7151198387145996"
"result","50","2.7151477336883545"
"result","51","2.715157985687256"
"result","52","2.71516752243042"
"result","53","2.715216636657715"
"result","54","2.715224027633667"
"result","55","2.715240478515625"
"result","56","2.7152504920959473"
"result","57","2.715254306793213"
"result","58","2.7152585983276367"
"result","59","2.7152628898620605"
"result","60","2.715271472930908"
"result","61","2.715280532836914"
"result","62","2.7157323360443115"
"result","63","2.715981960296631"
"result","64","2.715996503829956"
"result","65","2.716596841812134"
"result","66","2.7166147232055664"
"result","67","2.7168900966644287"
"result","68","2.716930866241455"
"result","69","2.717081069946289"
"result","70","2.7174787521362305"
"result","71","2.717498540878296"
"result","72","2.717512369155884"
"result","73","2.717519521713257"
"result","74","2.7175333499908447"
"result","75","2.7175452709198"
"result","76","2.717557191848755"
"result","77","2.7175679206848145"
"result","78","2.7186782360076904"
"result","79","2.7186872959136963"
"result","80","2.7186925411224365"
"result","81","2.718733549118042"
"result","82","2.718900680541992"
"result","83","2.7190985679626465"
"result","84","2.7191147804260254"
"result","85","2.7191262245178223"
"result","86","2.7191321849823"
"result","87","2.71915340423584"
"result","88","2.7191708087921143"
"result","89","2.719189167022705"
"result","90","2.71920108795166"
"result","91","2.719214916229248"
"result","92","2.719219923019409"
"result","93","2.719224214553833"
"result","94","2.7193806171417236"
"result","95","2.719420909881592"
"result","96","2.7194347381591797"
"result","97","2.7194464206695557"
"result","98","2.719452381134033"
"result","99","2.719464063644409"
"result","100","2.7194747924804688"
"result","101","2.71948504447937"
"result","102","2.7194948196411133"
"result","103","2.7195072174072266"
"result","104","2.7195117473602295"
"result","105","2.7195382118225098"
"result","106","2.7195448875427246"
"result","107","2.7195563316345215"
"result","108","2.7195658683776855"
"result","109","2.7196056842803955"
"result","110","2.719619035720825"
"result","111","2.7196295261383057"
"result","112","2.7196409702301025"
"result","113","2.719651460647583"
"result","114","2.71966290473938"
"result","115","2.7196731567382812"
"result","116","2.719684362411499"
"result","117","2.719688653945923"
"result","118","2.719693183898926"
"result","119","2.7196972370147705"
"result","120","2.720034599304199"
"result","121","2.7200496196746826"
"result","122","2.7200615406036377"
"result","123","2.720067262649536"
"result","124","2.7200779914855957"
"result","125","2.7200889587402344"
"result","126","2.7200992107391357"
"result","127","2.720109701156616"
"result","128","2.7201220989227295"
"result","129","2.7201473712921143"
"result","130","2.720153570175171"
"result","131","2.720158100128174"
"result","132","2.720451831817627"
"result","133","2.7204666137695312"
"result","134","2.7204782962799072"
"result","135","2.7204835414886475"
"result","136","2.720493793487549"
"result","137","2.7205042839050293"
"result","138","2.720515012741089"
"result","139","2.720524549484253"
"result","140","2.720536708831787"
"result","141","2.72054123878479"
"result","142","2.720545530319214"
"result","143","2.720829725265503"
"result","144","2.720843553543091"
"result","145","2.7208547592163086"
"result","146","2.7208609580993652"
"result","147","2.720871686935425"
"result","148","2.7208821773529053"
"result","149","2.720892906188965"
"result","150","2.720902681350708"
"result","151","2.720914602279663"
"result","152","2.720918893814087"
"result","153","2.7209227085113525"
"result","154","2.720926523208618"
"result","155","2.720930576324463"
"result","156","2.721792221069336"
"result","157","2.7218143939971924"
"result","158","2.721835136413574"
"result","159","2.7218523025512695"
"result","160","2.7218947410583496"
"result","161","2.7219154834747314"
"result","162","2.7219321727752686"
"result","163","2.7220747470855713"
"result","164","2.7221333980560303"
"result","165","2.722158432006836"
"result","166","2.7221786975860596"
"result","167","2.722191095352173"
"result","168","2.7222373485565186"
"result","169","2.7222607135772705"
"result","170","2.7222795486450195"
"result","171","2.7222962379455566"
"result","172","2.7223424911499023"
"result","173","2.7223715782165527"
"result","174","2.722398519515991"
"result","175","2.7224159240722656"
"result","176","2.7224628925323486"
"result","177","2.7224860191345215"
"result","178","2.7225050926208496"
"result","179","2.7225160598754883"
"result","180","2.722548723220825"
"result","181","2.7225611209869385"
"result","182","2.722572088241577"
"result","183","2.722581386566162"
"result","184","2.7226061820983887"
"result","185","2.7226173877716064"
"result","186","2.722628116607666"
"result","187","2.722637176513672"
"result","188","2.72320294380188"
"result","189","2.723222017288208"
"result","190","2.723229169845581"
"result","191","2.72324275970459"
"result","192","2.7232539653778076"
"result","193","2.7232651710510254"
"result","194","2.723703145980835"
"result","195","2.723712682723999"
"result","196","2.723719358444214"
"result","197","2.7237253189086914"
"result","198","2.7239761352539062"
"result","199","2.7241291999816895"
"result","200","2.724184989929199"
"result","201","2.724205493927002"
"result","202","2.7242159843444824"
"result","203","2.7242343425750732"
"result","204","2.724294424057007"
"result","205","2.724316358566284"
"result","206","2.7243497371673584"
"result","207","2.7243571281433105"
"result","208","2.724362850189209"
"result","209","2.7243692874908447"
"result","210","2.725238084793091"
"result","211","2.7252588272094727"
"result","212","2.725271224975586"
"result","213","2.7253050804138184"
"result","214","2.7253177165985107"
"result","215","2.7253270149230957"
"result","216","2.7258338928222656"
"result","217","2.725860118865967"
"result","218","2.7258782386779785"
"result","219","2.7258987426757812"
"result","220","2.725940227508545"
"result","221","2.7259514331817627"
"result","222","2.725963592529297"
"result","223","2.7259750366210938"
"result","224","2.726011276245117"
"result","225","2.726017475128174"
"result","226","2.726027727127075"
"result","227","2.72603702545166"
"result","228","2.7261905670166016"
"result","229","2.726203203201294"
"result","230","2.7262492179870605"
"result","231","2.726271390914917"
"result","232","2.726334810256958"
"result","233","2.726346254348755"
"result","234","2.726363182067871"
"result","235","2.726379632949829"
"result","236","2.7264411449432373"
"result","237","2.7264528274536133"
"result","238","2.7264726161956787"
"result","239","2.726489543914795"
"result","240","2.726550340652466"
"result","241","2.7265613079071045"
"result","242","2.726583480834961"
"result","243","2.7266077995300293"
"result","244","2.726672649383545"
"result","245","2.7266833782196045"
"result","246","2.726701498031616"
"result","247","2.726719856262207"
"result","248","2.7267818450927734"
"result","249","2.726793050765991"
"result","250","2.726811647415161"
"result","251","2.7268288135528564"
"result","252","2.7268924713134766"
"result","253","2.7269036769866943"
"result","254","2.7269272804260254"
"result","255","2.7269434928894043"
"result","256","2.7270171642303467"
"result","257","2.7270307540893555"
"result","258","2.7270445823669434"
"result","259","2.727057933807373"
"result","260","2.7271244525909424"
"result","261","2.7271366119384766"
"result","262","2.7271549701690674"
"result","263","2.7271728515625"
"result","264","2.727235794067383"
"result","265","2.7272469997406006"
"result","266","2.7272658348083496"
"result","267","2.727283239364624"
"result","268","2.7273471355438232"
"result","269","2.727358341217041"
"result","270","2.7273776531219482"
"result","271","2.727395534515381"
"result","272","2.7274487018585205"
"result","273","2.727456569671631"
"result","274","2.727468967437744"
"result","275","2.727485418319702"
"result","276","2.727545976638794"
"result","277","2.7275569438934326"
"result","278","2.7275750637054443"
"result","279","2.7275917530059814"
"result","280","2.727651834487915"
"result","281","2.727687120437622"
"result","282","2.727710247039795"
"result","283","2.7277286052703857"
"result","284","2.7277939319610596"
"result","285","2.7278053760528564"
"result","286","2.7278261184692383"
"result","287","2.7278637886047363"
"result","288","2.7279295921325684"
"result","289","2.7279415130615234"
"result","290","2.727961301803589"
"result","291","2.7279818058013916"
"result","292","2.7280547618865967"
"result","293","2.728065252304077"
"result","294","2.728083372116089"
"result","295","2.7280995845794678"
"result","296","2.7281572818756104"
"result","297","2.728168249130249"
"result","298","2.7281875610351562"
"result","299","2.728201150894165"
"result","300","2.7282397747039795"
"result","301","2.728245973587036"
"result","302","2.728257894515991"
"result","303","2.7282698154449463"
"result","304","2.7283034324645996"
"result","305","2.728308916091919"
"result","306","2.728318929672241"
"result","307","2.728327989578247"
"result","308","2.728358745574951"
"result","309","2.7283642292022705"
"result","310","2.7283742427825928"
"result","311","2.7283830642700195"
"result","312","2.7284131050109863"
"result","313","2.7284440994262695"
"result","314","2.7284655570983887"
"result","315","2.7284815311431885"
"result","316","2.7285447120666504"
"result","317","2.7285563945770264"
"result","318","2.7285757064819336"
"result","319","2.728591203689575"
"result","320","2.7286500930786133"
"result","321","2.7286603450775146"
"result","322","2.7286787033081055"
"result","323","2.728694200515747"
"result","324","2.729203701019287"
"result","325","2.729215145111084"
"result","326","2.729233503341675"
"result","327","2.7292473316192627"
"result","328","2.729262113571167"
"result","329","2.7292747497558594"
"result","330","2.729287624359131"
"result","331","2.7292990684509277"
"result","332","2.7293105125427246"
"result","333","2.729321002960205"
"result","334","2.729332208633423"
"result","335","2.729344606399536"
"result","336","2.729355812072754"
"result","337","2.729365825653076"
"result","338","2.7293763160705566"
"result","339","2.7293872833251953"
"result","340","2.7293972969055176"
"result","341","2.7294094562530518"
"result","342","2.7294199466705322"
"result","343","2.7294814586639404"
"result","344","2.729490041732788"
"result","345","2.729513645172119"
"result","346","2.729539155960083"
"result","347","2.729552984237671"
"result","348","2.729564666748047"
"result","349","2.7295761108398438"
"result","350","2.729586362838745"
"result","351","2.7295968532562256"
"result","352","2.7296066284179688"
"result","353","2.72961688041687"
"result","354","2.7296271324157715"
"result","355","2.729637384414673"
"result","356","2.729646682739258"
"result","357","2.72965669631958"
"result","358","2.7296664714813232"
"result","359","2.7296760082244873"
"result","360","2.729687452316284"
"result","361","2.7296969890594482"
"result","362","2.729733467102051"
"result","363","2.729811668395996"
"result","364","2.7298314571380615"
"result","365","2.729844808578491"
"result","366","2.72985577583313"
"result","367","2.7298707962036133"
"result","368","2.7298834323883057"
"result","369","2.729893207550049"
"result","370","2.729903221130371"
"result","371","2.7299132347106934"
"result","372","2.7299232482910156"
"result","373","2.7299375534057617"
"result","374","2.729954481124878"
"result","375","2.7299716472625732"
"result","376","2.729982614517212"
"result","377","2.7299985885620117"
"result","378","2.7300119400024414"
"result","379","2.7300515174865723"
"result","380","2.7300684452056885"
"result","381","2.7300806045532227"
"result","382","2.730091094970703"
"result","383","2.7301013469696045"
"result","384","2.730111598968506"
"result","385","2.7301220893859863"
"result","386","2.7301313877105713"
"result","387","2.730147123336792"
"result","388","2.730163812637329"
"result","389","2.7301762104034424"
"result","390","2.730186700820923"
"result","391","2.730201005935669"
"result","392","2.7302112579345703"
"result","393","2.730220317840576"
"result","394","2.730231761932373"
"result","395","2.730241537094116"
"result","396","2.7302756309509277"
"result","397","2.7302892208099365"
"result","398","2.730299949645996"
"result","399","2.730311870574951"
"result","400","2.7303225994110107"
"result","401","2.730337142944336"
"result","402","2.7303476333618164"
"result","403","2.7303569316864014"
"result","404","2.7303671836853027"
"result","405","2.730376958847046"
"result","406","2.730386257171631"
"result","407","2.730397939682007"
"result","408","2.730408191680908"
"result","409","2.730421304702759"
"result","410","2.7304346561431885"
"result","411","2.7304441928863525"
"result","412","2.7304799556732178"
"result","413","2.7304975986480713"
"result","414","2.7305097579956055"
"result","415","2.730520725250244"
"result","416","2.7305309772491455"
"result","417","2.7305452823638916"
"result","418","2.730555295944214"
"result","419","2.730564594268799"
"result","420","2.730574369430542"
"result","421","2.7305843830108643"
"result","422","2.7305939197540283"
"result","423","2.7306032180786133"
"result","424","2.7306580543518066"
"result","425","2.730672597885132"
"result","426","2.730682373046875"
"result","427","2.730693817138672"
"result","428","2.730703115463257"
"result","429","2.730741024017334"
"result","430","2.730766534805298"
"result","431","2.7307827472686768"
"result","432","2.730794906616211"
"result","433","2.7308080196380615"
"result","434","2.7308237552642822"
"result","435","2.7308340072631836"
"result","436","2.7308437824249268"
"result","437","2.7308549880981445"
"result","438","2.7308709621429443"
"result","439","2.7308897972106934"
"result","440","2.7309045791625977"
"result","441","2.7309153079986572"
"result","442","2.730924606323242"
"result","443","2.730933904647827"
"result","444","2.730945110321045"
"result","445","2.730954170227051"
"result","446","2.731001138687134"
"result","447","2.731006622314453"
"result","448","2.7310194969177246"
"result","449","2.731030225753784"
"result","450","2.7310421466827393"
"result","451","2.7310526371002197"
"result","452","2.7310678958892822"
"result","453","2.731117010116577"
"result","454","2.731128215789795"
"result","455","2.731139898300171"
"result","456","2.731154203414917"
"result","457","2.73116397857666"
"result","458","2.7311739921569824"
"result","459","2.731192111968994"
"result","460","2.7312252521514893"
"result","461","2.73126220703125"
"result","462","2.7312686443328857"
"result","463","2.7313051223754883"
"result","464","2.7313249111175537"
"result","465","2.731342315673828"
"result","466","2.7313618659973145"
"result","467","2.731462240219116"
"result","468","2.7314796447753906"
"result","469","2.7315115928649902"
"result","470","2.7315309047698975"
"result","471","2.7315454483032227"
"result","472","2.7315592765808105"
"result","473","2.7316160202026367"
"result","474","2.7316219806671143"
"result","475","2.7316479682922363"
"result","476","2.7316668033599854"
"result","477","2.7316813468933105"
"result","478","2.7316949367523193"
"result","479","2.731776714324951"
"result","480","2.731783866882324"
"result","481","2.731811285018921"
"result","482","2.7318339347839355"
"result","483","2.731905221939087"
"result","484","2.7319259643554688"
