"Dataset","Number of the triple","Time"
"result","1","2.3727848529815674"
"result","2","2.373185873031616"
"result","3","2.373490571975708"
"result","4","2.3735153675079346"
"result","5","2.373526096343994"
"result","6","2.3735339641571045"
"result","7","2.3735544681549072"
"result","8","2.373563051223755"
"result","9","2.373570680618286"
"result","10","2.3735902309417725"
"result","11","2.37359881401062"
"result","12","2.373605728149414"
"result","13","2.373624801635742"
"result","14","2.3736326694488525"
"result","15","2.3736395835876465"
"result","16","2.3736572265625"
"result","17","2.3736660480499268"
"result","18","2.3736727237701416"
"result","19","2.3736910820007324"
"result","20","2.3736989498138428"
"result","21","2.3737056255340576"
"result","22","2.373723268508911"
"result","23","2.373731851577759"
"result","24","2.3737385272979736"
"result","25","2.373756170272827"
"result","26","2.3737642765045166"
"result","27","2.3737709522247314"
"result","28","2.373791456222534"
"result","29","2.3737993240356445"
"result","30","2.3738059997558594"
"result","31","2.3738248348236084"
"result","32","2.3738327026367188"
"result","33","2.3738396167755127"
"result","34","2.3744826316833496"
"result","35","2.374497890472412"
"result","36","2.374509572982788"
"result","37","2.3745226860046387"
"result","38","2.3745315074920654"
"result","39","2.3745648860931396"
"result","40","2.374575614929199"
"result","41","2.3746018409729004"
"result","42","2.374612331390381"
"result","43","2.3746213912963867"
"result","44","2.3746337890625"
"result","45","2.3746438026428223"
"result","46","2.374655246734619"
"result","47","2.374666213989258"
"result","48","2.37467098236084"
"result","49","2.3746798038482666"
"result","50","2.3747055530548096"
"result","51","2.3747146129608154"
"result","52","2.3747241497039795"
"result","53","2.374756097793579"
"result","54","2.3747658729553223"
"result","55","2.3749990463256836"
"result","56","2.37506103515625"
"result","57","2.3750734329223633"
"result","58","2.3751089572906494"
"result","59","2.3751401901245117"
"result","60","2.375149726867676"
"result","61","2.375159502029419"
"result","62","2.3751680850982666"
"result","63","2.375220537185669"
"result","64","2.3752334117889404"
"result","65","2.3752453327178955"
"result","66","2.3752553462982178"
"result","67","2.3752622604370117"
"result","68","2.3752992153167725"
"result","69","2.375326633453369"
"result","70","2.3753366470336914"
"result","71","2.3753468990325928"
"result","72","2.3754029273986816"
"result","73","2.3754146099090576"
"result","74","2.3754239082336426"
"result","75","2.3754329681396484"
"result","76","2.37544846534729"
"result","77","2.375458240509033"
"result","78","2.3754682540893555"
"result","79","2.3754942417144775"
"result","80","2.375502586364746"
"result","81","2.3755156993865967"
"result","82","2.3755245208740234"
"result","83","2.375534772872925"
"result","84","2.375544548034668"
"result","85","2.375548839569092"
"result","86","2.3755733966827393"
"result","87","2.37558650970459"
"result","88","2.3755993843078613"
"result","89","2.375631093978882"
"result","90","2.3756415843963623"
"result","91","2.3756496906280518"
"result","92","2.3756580352783203"
"result","93","2.375671148300171"
"result","94","2.3756802082061768"
"result","95","2.375688076019287"
"result","96","2.3756964206695557"
"result","97","2.375704050064087"
"result","98","2.3757152557373047"
"result","99","2.3757245540618896"
"result","100","2.3757331371307373"
"result","101","2.375737190246582"
"result","102","2.375746965408325"
"result","103","2.375756025314331"
"result","104","2.3757646083831787"
"result","105","2.3757729530334473"
"result","106","2.3758015632629395"
"result","107","2.3758115768432617"
"result","108","2.375819683074951"
"result","109","2.375836133956909"
"result","110","2.375844717025757"
"result","111","2.375852584838867"
"result","112","2.3758606910705566"
"result","113","2.375868320465088"
"result","114","2.375901699066162"
"result","115","2.3759140968322754"
"result","116","2.375945806503296"
"result","117","2.375955581665039"
"result","118","2.375959634780884"
"result","119","2.3759684562683105"
"result","120","2.375978469848633"
"result","121","2.3760080337524414"
"result","122","2.3760406970977783"
"result","123","2.376051187515259"
"result","124","2.3760600090026855"
"result","125","2.376068353652954"
"result","126","2.3761041164398193"
"result","127","2.3761332035064697"
"result","128","2.3761420249938965"
"result","129","2.376150608062744"
"result","130","2.376159191131592"
"result","131","2.3762130737304688"
