"Dataset","Number of the triple","Time"
"result","1","2.9543440341949463"
"result","2","2.954376459121704"
"result","3","2.954394578933716"
"result","4","2.9544124603271484"
"result","5","2.954420804977417"
"result","6","2.9544358253479004"
"result","7","2.9548964500427246"
"result","8","2.954906463623047"
"result","9","2.9549126625061035"
"result","10","2.9549171924591064"
"result","11","2.9551148414611816"
"result","12","2.9552416801452637"
"result","13","2.9553017616271973"
"result","14","2.9553182125091553"
"result","15","2.955331802368164"
"result","16","2.9553446769714355"
"result","17","2.955353260040283"
"result","18","2.9553678035736084"
"result","19","2.9553825855255127"
"result","20","2.9553873538970947"
"result","21","2.9553914070129395"
"result","22","2.9553959369659424"
"result","23","2.956193447113037"
"result","24","2.9562063217163086"
"result","25","2.9562225341796875"
"result","26","2.9562366008758545"
"result","27","2.956249713897705"
"result","28","2.9562673568725586"
"result","29","2.9562792778015137"
"result","30","2.95629620552063"
"result","31","2.9572126865386963"
"result","32","2.957230806350708"
"result","33","2.9572362899780273"
"result","34","2.9574472904205322"
"result","35","2.9574666023254395"
"result","36","2.957488536834717"
"result","37","2.9575035572052"
"result","38","2.957519054412842"
"result","39","2.9575438499450684"
"result","40","2.9575634002685547"
"result","41","2.9575796127319336"
"result","42","2.9575932025909424"
"result","43","2.9575977325439453"
"result","44","2.9578309059143066"
"result","45","2.9578440189361572"
"result","46","2.9579405784606934"
"result","47","2.9579648971557617"
"result","48","2.957979202270508"
"result","49","2.9580039978027344"
"result","50","2.9580233097076416"
"result","51","2.9580416679382324"
"result","52","2.9580576419830322"
"result","53","2.958062171936035"
"result","54","2.9580702781677246"
"result","55","2.958075523376465"
"result","56","2.9580886363983154"
"result","57","2.9589242935180664"
"result","58","2.9589407444000244"
"result","59","2.958958148956299"
"result","60","2.9589760303497314"
"result","61","2.9589896202087402"
"result","62","2.959005355834961"
"result","63","2.959024429321289"
"result","64","2.9590394496917725"
"result","65","2.9590518474578857"
"result","66","2.9590682983398438"
"result","67","2.9590823650360107"
"result","68","2.959097146987915"
"result","69","2.959110975265503"
"result","70","2.959123373031616"
"result","71","2.9591357707977295"
"result","72","2.9591469764709473"
"result","73","2.9591593742370605"
"result","74","2.9591712951660156"
"result","75","2.959191083908081"
"result","76","2.9592413902282715"
"result","77","2.959249496459961"
"result","78","2.9594860076904297"
"result","79","2.9595248699188232"
"result","80","2.959538459777832"
"result","81","2.9595513343811035"
"result","82","2.959566831588745"
"result","83","2.959580183029175"
"result","84","2.959592580795288"
"result","85","2.959646463394165"
"result","86","2.9596664905548096"
"result","87","2.9596996307373047"
"result","88","2.9597232341766357"
"result","89","2.959744691848755"
"result","90","2.9597582817077637"
"result","91","2.9597697257995605"
"result","92","2.959782600402832"
"result","93","2.9597954750061035"
"result","94","2.959808826446533"
"result","95","2.9599368572235107"
"result","96","2.9599595069885254"
"result","97","2.959972381591797"
"result","98","2.9599835872650146"
"result","99","2.959996461868286"
"result","100","2.960007905960083"
"result","101","2.9600210189819336"
"result","102","2.9601027965545654"
"result","103","2.960127592086792"
"result","104","2.9601480960845947"
"result","105","2.960167169570923"
"result","106","2.9601850509643555"
"result","107","2.9602062702178955"
"result","108","2.9602227210998535"
"result","109","2.960239887237549"
"result","110","2.960256814956665"
"result","111","2.9602773189544678"
"result","112","2.9603497982025146"
"result","113","2.9603607654571533"
"result","114","2.9603922367095947"
"result","115","2.960411548614502"
"result","116","2.9604291915893555"
"result","117","2.9604506492614746"
"result","118","2.9604663848876953"
"result","119","2.9604785442352295"
"result","120","2.9604947566986084"
"result","121","2.96050763130188"
"result","122","2.9605185985565186"
"result","123","2.960529088973999"
"result","124","2.9605393409729004"
"result","125","2.9605488777160645"
"result","126","2.9605586528778076"
"result","127","2.960573434829712"
"result","128","2.9605846405029297"
"result","129","2.9606244564056396"
"result","130","2.960641384124756"
"result","131","2.9606518745422363"
"result","132","2.960667848587036"
"result","133","2.960679054260254"
"result","134","2.9606902599334717"
"result","135","2.960705041885376"
"result","136","2.9607162475585938"
"result","137","2.9607279300689697"
"result","138","2.9607386589050293"
"result","139","2.9607491493225098"
"result","140","2.960758924484253"
"result","141","2.960768461227417"
"result","142","2.960780382156372"
"result","143","2.960792303085327"
"result","144","2.960803508758545"
"result","145","2.9608404636383057"
"result","146","2.960857629776001"
"result","147","2.9608678817749023"
"result","148","2.9608781337738037"
"result","149","2.960893392562866"
"result","150","2.9609053134918213"
"result","151","2.960916042327881"
"result","152","2.9609334468841553"
"result","153","2.9609451293945312"
"result","154","2.960956573486328"
"result","155","2.9609670639038086"
"result","156","2.96097731590271"
"result","157","2.9609875679016113"
"result","158","2.9609973430633545"
"result","159","2.9610066413879395"
"result","160","2.9610166549682617"
"result","161","2.9610273838043213"
"result","162","2.96106219291687"
"result","163","2.9610788822174072"
"result","164","2.961233139038086"
"result","165","2.961266279220581"
"result","166","2.9612820148468018"
"result","167","2.9612953662872314"
"result","168","2.9613068103790283"
"result","169","2.9613230228424072"
"result","170","2.9613354206085205"
"result","171","2.9613499641418457"
"result","172","2.9613616466522217"
"result","173","2.961376905441284"
"result","174","2.9613890647888184"
"result","175","2.9613988399505615"
"result","176","2.9614086151123047"
"result","177","2.961418867111206"
"result","178","2.9614298343658447"
"result","179","2.961472988128662"
"result","180","2.961484432220459"
"result","181","2.9615061283111572"
"result","182","2.961522102355957"
"result","183","2.9615328311920166"
"result","184","2.9615533351898193"
"result","185","2.9615671634674072"
"result","186","2.961583137512207"
"result","187","2.961595296859741"
"result","188","2.9616057872772217"
"result","189","2.961615562438965"
"result","190","2.961625099182129"
"result","191","2.961634874343872"
"result","192","2.9616448879241943"
"result","193","2.961655378341675"
"result","194","2.961688756942749"
"result","195","2.9616997241973877"
"result","196","2.9617276191711426"
"result","197","2.961751699447632"
"result","198","2.961773633956909"
"result","199","2.9617958068847656"
"result","200","2.9618306159973145"
"result","201","2.9618418216705322"
"result","202","2.961869716644287"
"result","203","2.961893081665039"
"result","204","2.9619140625"
"result","205","2.9619362354278564"
"result","206","2.9619710445404053"
"result","207","2.961982011795044"
"result","208","2.9620089530944824"
"result","209","2.9620320796966553"
"result","210","2.9620535373687744"
"result","211","2.962078809738159"
"result","212","2.9621338844299316"
"result","213","2.962148666381836"
"result","214","2.9621760845184326"
"result","215","2.9621992111206055"
"result","216","2.9622209072113037"
"result","217","2.96224308013916"
"result","218","2.962893009185791"
"result","219","2.963386297225952"
"result","220","2.963618278503418"
"result","221","2.96366286277771"
"result","222","2.963682174682617"
"result","223","2.963693857192993"
"result","224","2.9644997119903564"
"result","225","2.9645159244537354"
"result","226","2.964538097381592"
"result","227","2.9651272296905518"
"result","228","2.9651927947998047"
"result","229","2.9652020931243896"
"result","230","2.9652183055877686"
"result","231","2.965229034423828"
"result","232","2.9652676582336426"
"result","233","2.9652740955352783"
"result","234","2.9652857780456543"
"result","235","2.9652953147888184"
"result","236","2.965332269668579"
"result","237","2.9653384685516357"
"result","238","2.9653499126434326"
"result","239","2.9653594493865967"
"result","240","2.9653944969177246"
"result","241","2.9654006958007812"
"result","242","2.9654126167297363"
"result","243","2.9654581546783447"
"result","244","2.9655044078826904"
"result","245","2.965510845184326"
"result","246","2.965522289276123"
"result","247","2.965531587600708"
"result","248","2.9655659198760986"
"result","249","2.965571641921997"
"result","250","2.9655818939208984"
"result","251","2.9655935764312744"
"result","252","2.9656291007995605"
"result","253","2.965635299682617"
"result","254","2.965646505355835"
"result","255","2.965655565261841"
"result","256","2.965700387954712"
"result","257","2.9657092094421387"
"result","258","2.965724468231201"
"result","259","2.965738296508789"
"result","260","2.9657771587371826"
"result","261","2.9657859802246094"
"result","262","2.96579647064209"
"result","263","2.965806007385254"
"result","264","2.96583890914917"
"result","265","2.9658451080322266"
"result","266","2.965855598449707"
"result","267","2.965865135192871"
"result","268","2.965899705886841"
"result","269","2.9659292697906494"
"result","270","2.9659438133239746"
"result","271","2.9659533500671387"
"result","272","2.965989589691162"
"result","273","2.9659955501556396"
"result","274","2.9660067558288574"
"result","275","2.9660160541534424"
"result","276","2.9660487174987793"
"result","277","2.9660544395446777"
"result","278","2.966064929962158"
"result","279","2.966073989868164"
"result","280","2.966106414794922"
"result","281","2.9661121368408203"
"result","282","2.9661223888397217"
"result","283","2.9661312103271484"
"result","284","2.96616268157959"
"result","285","2.9661686420440674"
"result","286","2.9661800861358643"
"result","287","2.96618914604187"
"result","288","2.9662208557128906"
"result","289","2.966226816177368"
"result","290","2.9662375450134277"
"result","291","2.9662463665008545"
