"Dataset","Number of the triple","Time"
"result","1","3.1092302799224854"
"result","2","3.109661340713501"
"result","3","3.110241651535034"
"result","4","3.11028790473938"
"result","5","3.11031174659729"
"result","6","3.110323429107666"
"result","7","3.1103641986846924"
"result","8","3.1103782653808594"
"result","9","3.1103906631469727"
"result","10","3.1104185581207275"
"result","11","3.1104326248168945"
"result","12","3.110443115234375"
"result","13","3.1104719638824463"
"result","14","3.1104848384857178"
"result","15","3.110495090484619"
"result","16","3.110523223876953"
"result","17","3.110536813735962"
"result","18","3.110546588897705"
"result","19","3.1105737686157227"
"result","20","3.110586166381836"
"result","21","3.110596179962158"
"result","22","3.1106317043304443"
"result","23","3.110645055770874"
"result","24","3.110654830932617"
"result","25","3.110687255859375"
"result","26","3.110703468322754"
"result","27","3.1107146739959717"
"result","28","3.110746145248413"
"result","29","3.1107592582702637"
"result","30","3.110769748687744"
"result","31","3.110795259475708"
"result","32","3.1108057498931885"
"result","33","3.1108150482177734"
"result","34","3.1108405590057373"
"result","35","3.110854387283325"
"result","36","3.110868215560913"
"result","37","3.1109001636505127"
"result","38","3.1109142303466797"
"result","39","3.1109251976013184"
"result","40","3.110959768295288"
"result","41","3.1109747886657715"
"result","42","3.1109848022460938"
"result","43","3.1110143661499023"
"result","44","3.111030340194702"
"result","45","3.1110503673553467"
"result","46","3.1110806465148926"
"result","47","3.111161231994629"
"result","48","3.1111810207366943"
"result","49","3.112933874130249"
"result","50","3.1129589080810547"
"result","51","3.112978935241699"
"result","52","3.112992763519287"
"result","53","3.1130576133728027"
"result","54","3.113084554672241"
"result","55","3.113100528717041"
"result","56","3.1131138801574707"
"result","57","3.113126039505005"
"result","58","3.11313796043396"
"result","59","3.113157033920288"
"result","60","3.113175392150879"
"result","61","3.1131882667541504"
"result","62","3.1132009029388428"
"result","63","3.1132121086120605"
"result","64","3.1132240295410156"
"result","65","3.11323618888855"
"result","66","3.1132423877716064"
"result","67","3.1132540702819824"
"result","68","3.113306999206543"
"result","69","3.113318920135498"
"result","70","3.113332748413086"
"result","71","3.1133570671081543"
"result","72","3.1133711338043213"
"result","73","3.1133835315704346"
"result","74","3.1133956909179688"
"result","75","3.1134088039398193"
"result","76","3.113420009613037"
"result","77","3.1134302616119385"
"result","78","3.1134493350982666"
"result","79","3.1134612560272217"
"result","80","3.1134722232818604"
"result","81","3.1134836673736572"
"result","82","3.1134939193725586"
"result","83","3.113504409790039"
"result","84","3.1135149002075195"
"result","85","3.1135201454162598"
"result","86","3.1135306358337402"
"result","87","3.1135730743408203"
"result","88","3.113584518432617"
"result","89","3.113600254058838"
"result","90","3.113610029220581"
"result","91","3.113621234893799"
"result","92","3.1136322021484375"
"result","93","3.113647699356079"
"result","94","3.113659381866455"
"result","95","3.1136701107025146"
"result","96","3.113680601119995"
"result","97","3.1136960983276367"
"result","98","3.1137068271636963"
"result","99","3.1137170791625977"
"result","100","3.1137325763702393"
"result","101","3.113743543624878"
"result","102","3.113754987716675"
"result","103","3.113765239715576"
"result","104","3.1138012409210205"
"result","105","3.113812208175659"
"result","106","3.1138241291046143"
"result","107","3.1138358116149902"
"result","108","3.11384654045105"
"result","109","3.1138579845428467"
"result","110","3.1138696670532227"
"result","111","3.1139090061187744"
"result","112","3.1139256954193115"
"result","113","3.113936424255371"
"result","114","3.1139512062072754"
"result","115","3.113961696624756"
"result","116","3.1139726638793945"
"result","117","3.113982915878296"
"result","118","3.1139934062957764"
"result","119","3.1140036582946777"
"result","120","3.1140143871307373"
"result","121","3.1140594482421875"
"result","122","3.1140732765197754"
"result","123","3.114086151123047"
"result","124","3.1140964031219482"
