"Dataset","Number of the triple","Time"
"result","1","2.74782133102417"
"result","2","2.748166561126709"
"result","3","2.748431444168091"
"result","4","2.748502731323242"
"result","5","2.7485365867614746"
"result","6","2.7485647201538086"
"result","7","2.7492213249206543"
"result","8","2.7492311000823975"
"result","9","2.7497355937957764"
"result","10","2.749751329421997"
"result","11","2.7497875690460205"
"result","12","2.749793291091919"
"result","13","2.7498035430908203"
"result","14","2.7498128414154053"
"result","15","2.7498440742492676"
"result","16","2.749849319458008"
"result","17","2.749859094619751"
"result","18","2.7498679161071777"
"result","19","2.7498984336853027"
"result","20","2.749903440475464"
"result","21","2.7499120235443115"
"result","22","2.74992299079895"
"result","23","2.749953031539917"
"result","24","2.7500016689300537"
"result","25","2.750013828277588"
"result","26","2.7500452995300293"
"result","27","2.7500782012939453"
"result","28","2.7500829696655273"
"result","29","2.7501089572906494"
"result","30","2.750117540359497"
"result","31","2.75014591217041"
"result","32","2.750150680541992"
"result","33","2.75015926361084"
"result","34","2.7501890659332275"
"result","35","2.7502362728118896"
"result","36","2.750241994857788"
"result","37","2.750251054763794"
"result","38","2.7502808570861816"
"result","39","2.7503278255462646"
"result","40","2.7503325939178467"
"result","41","2.7503435611724854"
"result","42","2.750352144241333"
"result","43","2.750420570373535"
"result","44","2.750427484512329"
"result","45","2.7504377365112305"
"result","46","2.750447988510132"
"result","47","2.7504940032958984"
"result","48","2.7504990100860596"
"result","49","2.750507116317749"
"result","50","2.750532865524292"
"result","51","2.7506253719329834"
"result","52","2.7506306171417236"
"result","53","2.7506394386291504"
"result","54","2.750652313232422"
"result","55","2.750699043273926"
"result","56","2.750704050064087"
"result","57","2.7507126331329346"
"result","58","2.750720739364624"
"result","59","2.7507903575897217"
"result","60","2.750795364379883"
"result","61","2.7508034706115723"
"result","62","2.7508115768432617"
"result","63","2.7508773803710938"
"result","64","2.750882387161255"
"result","65","2.7509076595306396"
"result","66","2.7509167194366455"
"result","67","2.7509844303131104"
"result","68","2.7509899139404297"
"result","69","2.7509987354278564"
"result","70","2.751007080078125"
"result","71","2.7510359287261963"
"result","72","2.7510411739349365"
"result","73","2.7510499954223633"
"result","74","2.751075029373169"
"result","75","2.7511186599731445"
"result","76","2.7511253356933594"
"result","77","2.751171827316284"
"result","78","2.7511801719665527"
"result","79","2.7512271404266357"
"result","80","2.751232385635376"
"result","81","2.7512404918670654"
"result","82","2.751248836517334"
"result","83","2.7512760162353516"
"result","84","2.751281499862671"
"result","85","2.751307249069214"
"result","86","2.7513155937194824"
"result","87","2.7513492107391357"
"result","88","2.7513718605041504"
"result","89","2.7513818740844727"
"result","90","2.7514078617095947"
"result","91","2.7514731884002686"
"result","92","2.7514781951904297"
"result","93","2.7514874935150146"
"result","94","2.751495361328125"
"result","95","2.751521587371826"
"result","96","2.751526117324829"
"result","97","2.7515339851379395"
"result","98","2.75154185295105"
"result","99","2.7515885829925537"
"result","100","2.7515981197357178"
"result","101","2.7516114711761475"
"result","102","2.75162410736084"
"result","103","2.7516536712646484"
"result","104","2.7516586780548096"
"result","105","2.751666784286499"
"result","106","2.7516746520996094"
"result","107","2.751701593399048"
"result","108","2.7517309188842773"
"result","109","2.751741647720337"
"result","110","2.7517669200897217"
"result","111","2.751795768737793"
"result","112","2.751801013946533"
"result","113","2.751809597015381"
"result","114","2.751817464828491"
"result","115","2.7525577545166016"
"result","116","2.752931594848633"
"result","117","2.7529473304748535"
"result","118","2.7529845237731934"
"result","119","2.75311279296875"
"result","120","2.7536094188690186"
"result","121","2.753626585006714"
"result","122","2.7536375522613525"
"result","123","2.753664016723633"
"result","124","2.7536745071411133"
"result","125","2.753682851791382"
"result","126","2.753708600997925"
"result","127","2.753718852996826"
"result","128","2.7537269592285156"
"result","129","2.7537479400634766"
"result","130","2.7537567615509033"
"result","131","2.7537646293640137"
"result","132","2.7537848949432373"
"result","133","2.753793954849243"
"result","134","2.7538018226623535"
"result","135","2.7538208961486816"
"result","136","2.7538297176361084"
"result","137","2.7538373470306396"
"result","138","2.7538559436798096"
"result","139","2.753864288330078"
"result","140","2.7538721561431885"
"result","141","2.7538933753967285"
"result","142","2.7539026737213135"
"result","143","2.753910541534424"
"result","144","2.753931760787964"
"result","145","2.7539405822753906"
"result","146","2.753948211669922"
"result","147","2.7543652057647705"
"result","148","2.754398822784424"
"result","149","2.754439115524292"
"result","150","2.754467248916626"
"result","151","2.7544960975646973"
"result","152","2.7545247077941895"
"result","153","2.755101442337036"
"result","154","2.755107879638672"
"result","155","2.7551116943359375"
"result","156","2.755115032196045"
"result","157","2.7554025650024414"
"result","158","2.755573034286499"
"result","159","2.7556140422821045"
"result","160","2.7556304931640625"
"result","161","2.7556416988372803"
"result","162","2.7556467056274414"
"result","163","2.7556567192077637"
"result","164","2.7556655406951904"
"result","165","2.755680561065674"
"result","166","2.7556848526000977"
"result","167","2.755688190460205"
"result","168","2.7556915283203125"
"result","169","2.7562432289123535"
"result","170","2.756251811981201"
"result","171","2.7562637329101562"
"result","172","2.7562742233276367"
"result","173","2.756312847137451"
"result","174","2.7563188076019287"
"result","175","2.7563281059265137"
"result","176","2.7563364505767822"
"result","177","2.7563648223876953"
"result","178","2.7563698291778564"
"result","179","2.756382465362549"
"result","180","2.756397247314453"
"result","181","2.7564315795898438"
"result","182","2.756437063217163"
"result","183","2.7564451694488525"
"result","184","2.756453275680542"
"result","185","2.756483316421509"
"result","186","2.756488561630249"
"result","187","2.7564966678619385"
"result","188","2.7565064430236816"
"result","189","2.7565648555755615"
"result","190","2.7565722465515137"
"result","191","2.7565817832946777"
"result","192","2.756617546081543"
"result","193","2.7566659450531006"
"result","194","2.756671190261841"
"result","195","2.756678819656372"
"result","196","2.7566864490509033"
"result","197","2.7567124366760254"
"result","198","2.7567176818847656"
"result","199","2.756725549697876"
"result","200","2.7567551136016846"
"result","201","2.757642984390259"
"result","202","2.7576677799224854"
"result","203","2.757678985595703"
"result","204","2.757692575454712"
"result","205","2.757697582244873"
"result","206","2.7577075958251953"
"result","207","2.7577173709869385"
"result","208","2.7577269077301025"
"result","209","2.7577404975891113"
"result","210","2.757755994796753"
"result","211","2.757765531539917"
"result","212","2.75777530670166"
"result","213","2.7577884197235107"
"result","214","2.757797956466675"
"result","215","2.7578086853027344"
"result","216","2.757819890975952"
"result","217","2.757828950881958"
"result","218","2.757838487625122"
"result","219","2.757847309112549"
"result","220","2.757882595062256"
"result","221","2.7578930854797363"
"result","222","2.757901906967163"
"result","223","2.7579185962677"
"result","224","2.7579233646392822"
"result","225","2.7579336166381836"
"result","226","2.7579421997070312"
"result","227","2.757951259613037"
"result","228","2.758021831512451"
"result","229","2.7580559253692627"
"result","230","2.758082866668701"
"result","231","2.758092164993286"
"result","232","2.7581024169921875"
"result","233","2.7581183910369873"
"result","234","2.7581288814544678"
"result","235","2.758139133453369"
"result","236","2.758147954940796"
"result","237","2.7581570148468018"
"result","238","2.7581655979156494"
"result","239","2.7582411766052246"
"result","240","2.758251428604126"
"result","241","2.7582597732543945"
"result","242","2.758355140686035"
"result","243","2.758362293243408"
"result","244","2.7583932876586914"
"result","245","2.7584245204925537"
"result","246","2.7584333419799805"
"result","247","2.7584452629089355"
"result","248","2.7584757804870605"
"result","249","2.758502960205078"
"result","250","2.758527994155884"
"result","251","2.758537530899048"
"result","252","2.75854754447937"
"result","253","2.758556604385376"
"result","254","2.758587121963501"
"result","255","2.7586147785186768"
"result","256","2.75864577293396"
"result","257","2.7586557865142822"
"result","258","2.758681297302246"
"result","259","2.758690595626831"
"result","260","2.758699655532837"
"result","261","2.7587125301361084"
"result","262","2.758721113204956"
"result","263","2.7587296962738037"
"result","264","2.7587382793426514"
"result","265","2.7587473392486572"
"result","266","2.7587573528289795"
"result","267","2.758765935897827"
"result","268","2.758775472640991"
"result","269","2.7587850093841553"
"result","270","2.758793592453003"
"result","271","2.7588021755218506"
"result","272","2.758810520172119"
"result","273","2.7588393688201904"
"result","274","2.7588489055633545"
"result","275","2.758878469467163"
"result","276","2.758913278579712"
"result","277","2.7589356899261475"
"result","278","2.758945941925049"
"result","279","2.7589597702026367"
"result","280","2.7589688301086426"
"result","281","2.758981227874756"
"result","282","2.758991003036499"
"result","283","2.759002208709717"
"result","284","2.7590160369873047"
"result","285","2.759042501449585"
"result","286","2.7590513229370117"
"result","287","2.759064197540283"
"result","288","2.759073495864868"
"result","289","2.759105920791626"
"result","290","2.7591164112091064"
"result","291","2.759125232696533"
"result","292","2.759140729904175"
"result","293","2.759145736694336"
"result","294","2.7591724395751953"
"result","295","2.759202480316162"
"result","296","2.759211540222168"
"result","297","2.759223699569702"
"result","298","2.759232997894287"
"result","299","2.7592432498931885"
"result","300","2.759251832962036"
"result","301","2.7592616081237793"
"result","302","2.7592713832855225"
"result","303","2.75927996635437"
"result","304","2.7593138217926025"
"result","305","2.759384870529175"
"result","306","2.7594285011291504"
"result","307","2.759439468383789"
"result","308","2.759448528289795"
"result","309","2.7594785690307617"
"result","310","2.759500503540039"
"result","311","2.759510040283203"
"result","312","2.759540319442749"
"result","313","2.759567975997925"
"result","314","2.759580612182617"
"result","315","2.7596123218536377"
"result","316","2.7596287727355957"
"result","317","2.7596418857574463"
"result","318","2.7596704959869385"
"result","319","2.759680986404419"
"result","320","2.7596895694732666"
"result","321","2.759702205657959"
"result","322","2.759711742401123"
"result","323","2.759744882583618"
"result","324","2.7597546577453613"
"result","325","2.759763240814209"
"result","326","2.7597744464874268"
"result","327","2.759779214859009"
"result","328","2.7597880363464355"
"result","329","2.759796619415283"
"result","330","2.759805679321289"
"result","331","2.759814500808716"
"result","332","2.759826898574829"
"result","333","2.7598371505737305"
"result","334","2.75986385345459"
"result","335","2.7598729133605957"
"result","336","2.7598819732666016"
"result","337","2.759890556335449"
"result","338","2.7599282264709473"
"result","339","2.759938955307007"
"result","340","2.7599480152130127"
"result","341","2.7599575519561768"
"result","342","2.7599663734436035"
"result","343","2.7600033283233643"
"result","344","2.7600953578948975"
"result","345","2.760106086730957"
"result","346","2.760115385055542"
"result","347","2.7601420879364014"
"result","348","2.7601513862609863"
"result","349","2.7601678371429443"
"result","350","2.76029109954834"
"result","351","2.7603020668029785"
"result","352","2.7603108882904053"
"result","353","2.760319948196411"
"result","354","2.760328769683838"
"result","355","2.7603485584259033"
