"Dataset","Number of the triple","Time"
"result","1","3.2845401763916016"
"result","2","3.2845613956451416"
"result","3","3.2846357822418213"
"result","4","3.284654378890991"
"result","5","3.2846691608428955"
"result","6","3.2846827507019043"
"result","7","3.2846951484680176"
"result","8","3.2847065925598145"
"result","9","3.28546142578125"
"result","10","3.2854692935943604"
"result","11","3.2854743003845215"
"result","12","3.285478115081787"
"result","13","3.285647392272949"
"result","14","3.285712957382202"
"result","15","3.285740613937378"
"result","16","3.285757303237915"
"result","17","3.2857728004455566"
"result","18","3.2857844829559326"
"result","19","3.285794973373413"
"result","20","3.2858059406280518"
"result","21","3.2858169078826904"
"result","22","3.285820960998535"
"result","23","3.2858681678771973"
"result","24","3.2858800888061523"
"result","25","3.285893440246582"
"result","26","3.2859320640563965"
"result","27","3.285938024520874"
"result","28","3.2859513759613037"
"result","29","3.285964250564575"
"result","30","3.2859764099121094"
"result","31","3.2859888076782227"
"result","32","3.2859997749328613"
"result","33","3.2860097885131836"
"result","34","3.2860188484191895"
"result","35","3.286022901535034"
"result","36","3.286027431488037"
"result","37","3.2860307693481445"
"result","38","3.286039113998413"
"result","39","3.2860493659973145"
"result","40","3.2860829830169678"
"result","41","3.28609561920166"
"result","42","3.2861082553863525"
"result","43","3.2861199378967285"
"result","44","3.2861313819885254"
"result","45","3.2861530780792236"
"result","46","3.2861881256103516"
"result","47","3.2861955165863037"
"result","48","3.2861998081207275"
"result","49","3.286203384399414"
"result","50","3.2862207889556885"
"result","51","3.2862565517425537"
"result","52","3.2862696647644043"
"result","53","3.2862818241119385"
"result","54","3.2862930297851562"
"result","55","3.286303758621216"
"result","56","3.2863144874572754"
"result","57","3.2863245010375977"
"result","58","3.2863337993621826"
"result","59","3.2863385677337646"
"result","60","3.286342144012451"
"result","61","3.2863457202911377"
"result","62","3.286360025405884"
"result","63","3.286390542984009"
"result","64","3.286402463912964"
"result","65","3.28641414642334"
"result","66","3.2864253520965576"
"result","67","3.286435842514038"
"result","68","3.2864456176757812"
"result","69","3.2864556312561035"
"result","70","3.286464214324951"
"result","71","3.2864677906036377"
"result","72","3.2864716053009033"
"result","73","3.286486864089966"
"result","74","3.2865333557128906"
"result","75","3.286555767059326"
"result","76","3.286569356918335"
"result","77","3.286580801010132"
"result","78","3.2865917682647705"
"result","79","3.286602258682251"
"result","80","3.2866125106811523"
"result","81","3.28662109375"
"result","82","3.2866249084472656"
"result","83","3.2866287231445312"
"result","84","3.2866320610046387"
"result","85","3.286635637283325"
"result","86","3.286649227142334"
"result","87","3.28715443611145"
"result","88","3.2871761322021484"
"result","89","3.287191390991211"
"result","90","3.287205696105957"
"result","91","3.2872180938720703"
"result","92","3.287229537963867"
"result","93","3.2872400283813477"
"result","94","3.2872512340545654"
"result","95","3.287261962890625"
"result","96","3.2872731685638428"
"result","97","3.2872848510742188"
"result","98","3.287297487258911"
"result","99","3.2873103618621826"
"result","100","3.2873220443725586"
"result","101","3.2873337268829346"
"result","102","3.287346601486206"
"result","103","3.2873575687408447"
"result","104","3.287362575531006"
"result","105","3.287402629852295"
"result","106","3.287419080734253"
"result","107","3.287433385848999"
"result","108","3.287445545196533"
"result","109","3.28745698928833"
"result","110","3.2874672412872314"
"result","111","3.2874770164489746"
"result","112","3.287487268447876"
"result","113","3.28749680519104"
"result","114","3.2875068187713623"
"result","115","3.2875185012817383"
"result","116","3.287534713745117"
"result","117","3.2875516414642334"
"result","118","3.2875685691833496"
"result","119","3.287583351135254"
"result","120","3.2875938415527344"
"result","121","3.287677049636841"
"result","122","3.2876930236816406"
"result","123","3.287759780883789"
"result","124","3.287780523300171"
"result","125","3.287801504135132"
"result","126","3.287813663482666"
"result","127","3.287825584411621"
"result","128","3.2878360748291016"
"result","129","3.287846803665161"
"result","130","3.2878572940826416"
"result","131","3.287869691848755"
"result","132","3.2878870964050293"
"result","133","3.2878987789154053"
"result","134","3.2879092693328857"
"result","135","3.287919044494629"
"result","136","3.2879295349121094"
"result","137","3.2879397869110107"
"result","138","3.287945508956909"
"result","139","3.2879819869995117"
"result","140","3.2880046367645264"
"result","141","3.288015127182007"
"result","142","3.2880308628082275"
"result","143","3.28804087638855"
"result","144","3.2880516052246094"
"result","145","3.2880613803863525"
"result","146","3.288071393966675"
"result","147","3.288081407546997"
"result","148","3.288092851638794"
"result","149","3.28810453414917"
"result","150","3.288114547729492"
"result","151","3.2881240844726562"
"result","152","3.2881343364715576"
"result","153","3.288145065307617"
"result","154","3.28814959526062"
"result","155","3.288184404373169"
"result","156","3.2881991863250732"
"result","157","3.2882165908813477"
"result","158","3.2882275581359863"
"result","159","3.2882373332977295"
"result","160","3.2882468700408936"
"result","161","3.288257598876953"
"result","162","3.288267135620117"
"result","163","3.2882776260375977"
"result","164","3.2882938385009766"
"result","165","3.2883057594299316"
"result","166","3.288316488265991"
"result","167","3.2883317470550537"
"result","168","3.288343667984009"
"result","169","3.288349151611328"
"result","170","3.2883875370025635"
"result","171","3.288405179977417"
"result","172","3.288426637649536"
"result","173","3.288455009460449"
"result","174","3.2884769439697266"
"result","175","3.2884981632232666"
"result","176","3.288520097732544"
"result","177","3.288539171218872"
"result","178","3.288600206375122"
"result","179","3.288623094558716"
"result","180","3.288634777069092"
"result","181","3.2886455059051514"
"result","182","3.2886555194854736"
"result","183","3.288666248321533"
"result","184","3.2886765003204346"
"result","185","3.2886812686920166"
"result","186","3.2887253761291504"
"result","187","3.2887418270111084"
"result","188","3.288759231567383"
"result","189","3.2887701988220215"
"result","190","3.2887802124023438"
"result","191","3.288789987564087"
"result","192","3.28879976272583"
"result","193","3.2888100147247314"
"result","194","3.288820505142212"
"result","195","3.2888362407684326"
"result","196","3.288846969604492"
"result","197","3.2888572216033936"
"result","198","3.2888667583465576"
"result","199","3.28887677192688"
"result","200","3.2888870239257812"
"result","201","3.288891553878784"
"result","202","3.288926362991333"
"result","203","3.2889397144317627"
"result","204","3.288949966430664"
"result","205","3.288961410522461"
"result","206","3.288971185684204"
"result","207","3.288980722427368"
"result","208","3.2889902591705322"
"result","209","3.289003849029541"
"result","210","3.2890138626098633"
"result","211","3.2890443801879883"
"result","212","3.289055109024048"
"result","213","3.2890706062316895"
"result","214","3.289081335067749"
"result","215","3.289085865020752"
"result","216","3.2891287803649902"
"result","217","3.2891674041748047"
"result","218","3.289194345474243"
"result","219","3.2892093658447266"
"result","220","3.2892189025878906"
"result","221","3.2892568111419678"
"result","222","3.289293050765991"
"result","223","3.2893190383911133"
"result","224","3.2893335819244385"
"result","225","3.2893431186676025"
"result","226","3.2893991470336914"
"result","227","3.2894365787506104"
"result","228","3.289508581161499"
"result","229","3.289525270462036"
"result","230","3.2895350456237793"
"result","231","3.2895941734313965"
"result","232","3.28963303565979"
"result","233","3.2896697521209717"
"result","234","3.2896955013275146"
"result","235","3.289750099182129"
"result","236","3.290501117706299"
"result","237","3.2908947467803955"
"result","238","3.291416645050049"
"result","239","3.2914674282073975"
"result","240","3.291485548019409"
"result","241","3.2914986610412598"
"result","242","3.2915401458740234"
"result","243","3.291555881500244"
"result","244","3.291569232940674"
"result","245","3.2916109561920166"
"result","246","3.2916419506073"
"result","247","3.291654586791992"
"result","248","3.2916975021362305"
"result","249","3.291713237762451"
"result","250","3.2917261123657227"
"result","251","3.2917675971984863"
"result","252","3.2917821407318115"
"result","253","3.291794538497925"
"result","254","3.292637586593628"
"result","255","3.2926816940307617"
"result","256","3.292720317840576"
"result","257","3.2927496433258057"
"result","258","3.293332099914551"
"result","259","3.293346881866455"
"result","260","3.2933521270751953"
"result","261","3.293358087539673"
"result","262","3.2934675216674805"
"result","263","3.294156312942505"
"result","264","3.2942047119140625"
"result","265","3.294275999069214"
"result","266","3.2943074703216553"
"result","267","3.294325113296509"
"result","268","3.294342517852783"
"result","269","3.294370174407959"
"result","270","3.294375419616699"
"result","271","3.2943811416625977"
"result","272","3.2943859100341797"
"result","273","3.294424057006836"
"result","274","3.294449806213379"
"result","275","3.2955992221832275"
"result","276","3.2956416606903076"
"result","277","3.2960715293884277"
"result","278","3.2960798740386963"
"result","279","3.29608416557312"
"result","280","3.296126365661621"
"result","281","3.296146869659424"
"result","282","3.2961995601654053"
"result","283","3.296217203140259"
"result","284","3.296229362487793"
"result","285","3.296248435974121"
"result","286","3.2962822914123535"
"result","287","3.2962965965270996"
"result","288","3.2963058948516846"
"result","289","3.2963273525238037"
"result","290","3.2963430881500244"
"result","291","3.296354293823242"
"result","292","3.296365737915039"
"result","293","3.2963762283325195"
"result","294","3.2963919639587402"
"result","295","3.296419620513916"
"result","296","3.2964322566986084"
"result","297","3.296442747116089"
"result","298","3.2964468002319336"
"result","299","3.2964727878570557"
"result","300","3.2964894771575928"
"result","301","3.2965028285980225"
"result","302","3.296513557434082"
"result","303","3.2965240478515625"
"result","304","3.296552896499634"
"result","305","3.297121047973633"
"result","306","3.29714035987854"
"result","307","3.297332525253296"
"result","308","3.2979142665863037"
"result","309","3.297926187515259"
"result","310","3.297945261001587"
"result","311","3.2979562282562256"
"result","312","3.2979915142059326"
"result","313","3.29799747467041"
"result","314","3.298011302947998"
"result","315","3.298020124435425"
"result","316","3.298051118850708"
"result","317","3.298058032989502"
"result","318","3.2980704307556152"
"result","319","3.298079013824463"
"result","320","3.298107385635376"
"result","321","3.2981131076812744"
"result","322","3.2981247901916504"
"result","323","3.298133134841919"
"result","324","3.2981603145599365"
"result","325","3.298166036605835"
"result","326","3.298177480697632"
"result","327","3.2981855869293213"
"result","328","3.298212766647339"
"result","329","3.2982187271118164"
"result","330","3.2982709407806396"
"result","331","3.2982821464538574"
"result","332","3.298313617706299"
"result","333","3.298319101333618"
"result","334","3.2983310222625732"
"result","335","3.298339366912842"
"result","336","3.2983672618865967"
"result","337","3.2983734607696533"
"result","338","3.298384666442871"
"result","339","3.2983932495117188"
"result","340","3.2989261150360107"
"result","341","3.2989466190338135"
"result","342","3.299205780029297"
"result","343","3.299219846725464"
"result","344","3.299253225326538"
"result","345","3.299268960952759"
"result","346","3.299278497695923"
"result","347","3.2992875576019287"
"result","348","3.2993173599243164"
"result","349","3.299330472946167"
"result","350","3.2993390560150146"
"result","351","3.299347162246704"
"result","352","3.2993764877319336"
"result","353","3.299389123916626"
"result","354","3.2993974685668945"
"result","355","3.2994065284729004"
"result","356","3.2994353771209717"
"result","357","3.299481153488159"
"result","358","3.299494981765747"
