"Dataset","Number of the triple","Time"
"result","1","3.0494511127471924"
"result","2","3.049699068069458"
"result","3","3.049961566925049"
"result","4","3.0499918460845947"
"result","5","3.0500035285949707"
"result","6","3.050013542175293"
"result","7","3.0500376224517822"
"result","8","3.050046682357788"
"result","9","3.0500564575195312"
"result","10","3.0500781536102295"
"result","11","3.0500872135162354"
"result","12","3.050096035003662"
"result","13","3.050126314163208"
"result","14","3.050135374069214"
"result","15","3.0501439571380615"
"result","16","3.0508646965026855"
"result","17","3.050882577896118"
"result","18","3.050889492034912"
"result","19","3.050901174545288"
"result","20","3.050912380218506"
"result","21","3.0509278774261475"
"result","22","3.0514893531799316"
"result","23","3.051497459411621"
"result","24","3.051501512527466"
"result","25","3.0515048503875732"
"result","26","3.0516138076782227"
"result","27","3.051741600036621"
"result","28","3.051780939102173"
"result","29","3.0517938137054443"
"result","30","3.0517995357513428"
"result","31","3.0518100261688232"
"result","32","3.0518202781677246"
"result","33","3.0518665313720703"
"result","34","3.0518798828125"
"result","35","3.0518839359283447"
"result","36","3.0518882274627686"
"result","37","3.051891565322876"
"result","38","3.0525600910186768"
"result","39","3.0525832176208496"
"result","40","3.0526018142700195"
"result","41","3.0526185035705566"
"result","42","3.0526344776153564"
"result","43","3.052654981613159"
"result","44","3.052673578262329"
"result","45","3.0526814460754395"
"result","46","3.0526926517486572"
"result","47","3.052703857421875"
"result","48","3.052715301513672"
"result","49","3.0527350902557373"
"result","50","3.0527517795562744"
"result","51","3.0527682304382324"
"result","52","3.052788019180298"
"result","53","3.052805185317993"
"result","54","3.0528225898742676"
"result","55","3.0528404712677"
"result","56","3.05287504196167"
"result","57","3.052938222885132"
"result","58","3.0529580116271973"
"result","59","3.052978754043579"
"result","60","3.0529942512512207"
"result","61","3.053004741668701"
"result","62","3.0530190467834473"
"result","63","3.053029775619507"
"result","64","3.053034543991089"
"result","65","3.053044557571411"
"result","66","3.053053855895996"
"result","67","3.0530624389648438"
"result","68","3.0530779361724854"
"result","69","3.0530874729156494"
"result","70","3.0530972480773926"
"result","71","3.053107976913452"
"result","72","3.053117036819458"
"result","73","3.0531270503997803"
"result","74","3.0531365871429443"
"result","75","3.0531458854675293"
"result","76","3.0531814098358154"
"result","77","3.0531938076019287"
"result","78","3.0532071590423584"
"result","79","3.053215980529785"
"result","80","3.053229331970215"
"result","81","3.053239107131958"
"result","82","3.0532443523406982"
"result","83","3.0532538890838623"
"result","84","3.053267002105713"
"result","85","3.0532779693603516"
"result","86","3.053286552429199"
"result","87","3.0533018112182617"
"result","88","3.0533523559570312"
"result","89","3.053375244140625"
"result","90","3.053393602371216"
"result","91","3.0534119606018066"
"result","92","3.0534300804138184"
"result","93","3.05348801612854"
"result","94","3.05350923538208"
"result","95","3.05352783203125"
"result","96","3.0535449981689453"
"result","97","3.053560495376587"
"result","98","3.05358624458313"
"result","99","3.0535945892333984"
"result","100","3.0536129474639893"
"result","101","3.0536370277404785"
"result","102","3.053654670715332"
"result","103","3.053671360015869"
"result","104","3.053689479827881"
"result","105","3.0537095069885254"
"result","106","3.0537266731262207"
"result","107","3.0537452697753906"
"result","108","3.0537641048431396"
"result","109","3.053781509399414"
"result","110","3.053839921951294"
"result","111","3.0538604259490967"
"result","112","3.053894281387329"
"result","113","3.053912401199341"
"result","114","3.053924083709717"
"result","115","3.053928852081299"
"result","116","3.0539391040802"
"result","117","3.05395245552063"
"result","118","3.053964853286743"
"result","119","3.053973913192749"
"result","120","3.053983211517334"
"result","121","3.0539937019348145"
"result","122","3.0540049076080322"
"result","123","3.0540149211883545"
"result","124","3.0540266036987305"
"result","125","3.0540361404418945"
"result","126","3.0540807247161865"
"result","127","3.0540921688079834"
"result","128","3.054105281829834"
"result","129","3.0541141033172607"
"result","130","3.0541317462921143"
"result","131","3.054145097732544"
"result","132","3.054150104522705"
"result","133","3.054161548614502"
"result","134","3.0541765689849854"
"result","135","3.0541889667510986"
"result","136","3.05419921875"
"result","137","3.0542104244232178"
"result","138","3.0542221069335938"
"result","139","3.054232358932495"
"result","140","3.0542430877685547"
"result","141","3.0542538166046143"
"result","142","3.054264545440674"
"result","143","3.054300546646118"
"result","144","3.054312229156494"
"result","145","3.0543272495269775"
"result","146","3.0543370246887207"
"result","147","3.0543789863586426"
"result","148","3.0544021129608154"
"result","149","3.0544118881225586"
"result","150","3.0544307231903076"
"result","151","3.0544559955596924"
"result","152","3.0544772148132324"
"result","153","3.054495334625244"
"result","154","3.0545148849487305"
"result","155","3.0545334815979004"
"result","156","3.054546594619751"
"result","157","3.0545639991760254"
"result","158","3.0545825958251953"
"result","159","3.054600477218628"
"result","160","3.0546634197235107"
"result","161","3.054678201675415"
"result","162","3.05470871925354"
"result","163","3.0547304153442383"
"result","164","3.054750442504883"
"result","165","3.0547592639923096"
"result","166","3.054783582687378"
"result","167","3.054800271987915"
"result","168","3.0548229217529297"
"result","169","3.0548408031463623"
"result","170","3.054858922958374"
"result","171","3.054908037185669"
"result","172","3.054927110671997"
"result","173","3.054950714111328"
"result","174","3.0549960136413574"
"result","175","3.0551018714904785"
"result","176","3.0551323890686035"
"result","177","3.0551371574401855"
"result","178","3.055149793624878"
"result","179","3.055192232131958"
"result","180","3.055202007293701"
"result","181","3.055229902267456"
"result","182","3.055257558822632"
"result","183","3.055262327194214"
"result","184","3.055274486541748"
"result","185","3.0553133487701416"
"result","186","3.0553226470947266"
"result","187","3.055349349975586"
"result","188","3.0553767681121826"
"result","189","3.0553812980651855"
"result","190","3.0553934574127197"
"result","191","3.0554323196411133"
"result","192","3.0554418563842773"
"result","193","3.055488348007202"
"result","194","3.0555169582366943"
"result","195","3.0555217266082764"
"result","196","3.055534601211548"
"result","197","3.0555739402770996"
"result","198","3.0555830001831055"
"result","199","3.056035280227661"
"result","200","3.056304693222046"
"result","201","3.0563197135925293"
"result","202","3.0566399097442627"
"result","203","3.0566654205322266"
"result","204","3.056685209274292"
"result","205","3.0567054748535156"
"result","206","3.0567257404327393"
"result","207","3.0567355155944824"
"result","208","3.056774616241455"
"result","209","3.0567941665649414"
"result","210","3.0576887130737305"
"result","211","3.0577056407928467"
"result","212","3.0577125549316406"
"result","213","3.058082342147827"
"result","214","3.058166265487671"
"result","215","3.0581858158111572"
"result","216","3.0581979751586914"
"result","217","3.0582151412963867"
"result","218","3.058220863342285"
"result","219","3.0582427978515625"
"result","220","3.058253288269043"
"result","221","3.0583817958831787"
"result","222","3.0583877563476562"
"result","223","3.058396816253662"
"result","224","3.0584421157836914"
"result","225","3.0584535598754883"
"result","226","3.0584635734558105"
"result","227","3.0584778785705566"
"result","228","3.0585367679595947"
"result","229","3.0585591793060303"
"result","230","3.0585687160491943"
"result","231","3.0585787296295166"
"result","232","3.0585873126983643"
"result","233","3.05859112739563"
"result","234","3.0585947036743164"
"result","235","3.058598279953003"
"result","236","3.0586085319519043"
"result","237","3.058612585067749"
"result","238","3.058666706085205"
"result","239","3.0586791038513184"
"result","240","3.0586888790130615"
"result","241","3.058723211288452"
"result","242","3.058729410171509"
"result","243","3.058739185333252"
"result","244","3.058746576309204"
"result","245","3.0587587356567383"
"result","246","3.0587692260742188"
"result","247","3.0588836669921875"
"result","248","3.058889389038086"
"result","249","3.0588974952697754"
"result","250","3.059506416320801"
"result","251","3.0595245361328125"
"result","252","3.0595386028289795"
"result","253","3.0595831871032715"
"result","254","3.059732437133789"
"result","255","3.0602800846099854"
"result","256","3.0602922439575195"
"result","257","3.060763359069824"
"result","258","3.060790538787842"
"result","259","3.060835123062134"
"result","260","3.0608444213867188"
"result","261","3.060857057571411"
"result","262","3.060868263244629"
"result","263","3.0609047412872314"
"result","264","3.0609118938446045"
"result","265","3.0609259605407715"
"result","266","3.060936689376831"
"result","267","3.0609726905822754"
"result","268","3.0610404014587402"
"result","269","3.0610549449920654"
"result","270","3.061067581176758"
"result","271","3.0611135959625244"
"result","272","3.061119318008423"
"result","273","3.061131238937378"
"result","274","3.0611417293548584"
"result","275","3.06117582321167"
"result","276","3.0611815452575684"
"result","277","3.061192512512207"
"result","278","3.0612027645111084"
"result","279","3.061234712600708"
"result","280","3.0612404346466064"
"result","281","3.0612523555755615"
"result","282","3.061262369155884"
"result","283","3.061295986175537"
"result","284","3.0613019466400146"
"result","285","3.0613112449645996"
"result","286","3.0613231658935547"
"result","287","3.061354875564575"
"result","288","3.0613608360290527"
"result","289","3.0613698959350586"
"result","290","3.061379909515381"
"result","291","3.0614123344421387"
"result","292","3.0614280700683594"
"result","293","3.0614378452301025"
"result","294","3.0614750385284424"
"result","295","3.0615220069885254"
"result","296","3.061530590057373"
"result","297","3.0615437030792236"
"result","298","3.0615580081939697"
"result","299","3.0616044998168945"
"result","300","3.0616114139556885"
