"Dataset","Number of the triple","Time"
"result","1","2.2062323093414307"
"result","2","2.2062764167785645"
"result","3","2.2062907218933105"
"result","4","2.206303119659424"
"result","5","2.2063095569610596"
"result","6","2.2063205242156982"
"result","7","2.206338405609131"
"result","8","2.2079739570617676"
"result","9","2.2079825401306152"
"result","10","2.207987070083618"
"result","11","2.207991123199463"
"result","12","2.208418846130371"
"result","13","2.208458185195923"
"result","14","2.2084717750549316"
"result","15","2.2084829807281494"
"result","16","2.20849347114563"
"result","17","2.208498954772949"
"result","18","2.2085087299346924"
"result","19","2.2085232734680176"
"result","20","2.208533763885498"
"result","21","2.208542585372925"
"result","22","2.2085468769073486"
"result","23","2.208590030670166"
"result","24","2.20865535736084"
"result","25","2.208677053451538"
"result","26","2.208696126937866"
"result","27","2.2087154388427734"
"result","28","2.208724021911621"
"result","29","2.208742141723633"
"result","30","2.2087674140930176"
"result","31","2.208784818649292"
"result","32","2.2088005542755127"
"result","33","2.2088074684143066"
"result","34","2.208834409713745"
"result","35","2.2088406085968018"
"result","36","2.2088751792907715"
"result","37","2.2089357376098633"
"result","38","2.208960771560669"
"result","39","2.2089807987213135"
"result","40","2.209019184112549"
"result","41","2.2090554237365723"
"result","42","2.2090818881988525"
"result","43","2.209099054336548"
"result","44","2.2091128826141357"
"result","45","2.20914363861084"
"result","46","2.2091526985168457"
"result","47","2.209160089492798"
"result","48","2.2092297077178955"
"result","49","2.209252119064331"
"result","50","2.2092716693878174"
"result","51","2.20929217338562"
"result","52","2.209300994873047"
"result","53","2.2093193531036377"
"result","54","2.209347724914551"
"result","55","2.2093727588653564"
"result","56","2.2093801498413086"
"result","57","2.2093868255615234"
"result","58","2.209392786026001"
"result","59","2.2094454765319824"
"result","60","2.209465742111206"
"result","61","2.209484338760376"
"result","62","2.209503650665283"
"result","63","2.209512233734131"
"result","64","2.2095513343811035"
"result","65","2.2095954418182373"
"result","66","2.209618330001831"
"result","67","2.209625720977783"
"result","68","2.209635019302368"
"result","69","2.2097063064575195"
"result","70","2.2097280025482178"
"result","71","2.2097480297088623"
"result","72","2.209768533706665"
"result","73","2.20977783203125"
"result","74","2.2098169326782227"
"result","75","2.209848642349243"
"result","76","2.209867000579834"
"result","77","2.2098820209503174"
"result","78","2.2098889350891113"
"result","79","2.209895610809326"
"result","80","2.2099015712738037"
"result","81","2.2099082469940186"
"result","82","2.209975242614746"
"result","83","2.209989070892334"
"result","84","2.2100026607513428"
"result","85","2.2100205421447754"
"result","86","2.210028648376465"
"result","87","2.210052728652954"
"result","88","2.2100796699523926"
"result","89","2.2101387977600098"
"result","90","2.210153579711914"
"result","91","2.210160493850708"
"result","92","2.2101690769195557"
